(-0.4759452173203722, 1.0116463938083064e-48)
(0.3867915042414666, 3.691775030008642e-49)
(0.15782842380744955, 3.820588468355114e-49)
(0.31959466547403503, 8.900825553878725e-49)
(-0.24049697267451323, 4.21386544092523e-49)
(-0.04240993293369275, 6.6957066290074956e-49)
(0.347427522257597, 1.0004525463633554e-48)
(0.31815919331820985, 2.975123413331091e-48)
(-0.30465438129222316, 4.2737734836072286e-49)
(-0.3282500559187124, 2.3699312021579906e-48)
(-0.36684610045734656, 7.8153204371944e-49)
(0.39091990573577157, 4.384340994478471e-49)
(-0.47769648147209987, 2.3981883784329088e-48)
(-0.0015828056523759194, 4.821748116474476e-49)
(0.11592792064755739, 8.995790255766182e-47)
(-0.4214872212821311, 4.575249493924221e-49)
(0.001525939523259489, 1.962233237616497e-48)
(-0.34670029876537883, 3.8043751905228926e-49)
(-0.43967500946687343, 3.998788972263665e-49)
(0.04271441935478168, 1.4346829181513182e-48)
(0.2291446873013012, 4.385618679068632e-49)
(-0.16341111040027326, 4.550750753048285e-49)
(0.49790229984245465, 5.15662711030843e-49)
(-0.025201837679164136, 5.256523661302785e-49)
(0.32709525830251157, 1.1591704901890928e-48)
(0.02055186643296816, 1.0980733990325786e-48)
(-0.135905861129626, 8.943171249257231e-49)
(-0.44633366336291264, 3.9717163862257285e-49)
(-0.4266886828152074, 8.08453247470723e-49)
(-0.10851089707373572, 6.826817652155242e-48)
(-0.09880905984417808, 6.026949446965517e-49)
(0.10414418769933566, 6.349367251533991e-49)
(0.4163706965768427, 2.959186629644455e-48)
(0.013993358767629652, 4.1189410606116814e-49)
(-0.11292701674404225, 3.538008319686018e-49)
(-0.11635563580633405, 1.1374653214104273e-48)
(0.22395873625123483, 1.719572454176746e-48)
(0.3511576956509803, 3.454238560034875e-49)
(-0.11638603561597406, 4.0467268255455365e-49)
(0.06790035141496459, 1.0684445139008177e-48)
(0.030148180376337694, 1.384773527503473e-48)
(0.12466845883293785, 4.1631791968763706e-49)
(0.4780955987158211, 4.4140789549763785e-49)
(0.13981997283266487, 1.9457115147487013e-48)
(0.01606603791758226, 4.68650976431269e-49)
(-0.4782202836671644, 5.494903341254134e-49)
(-0.09796198470498396, 9.108122845238376e-49)
(0.23295820678230272, 1.0192097355509383e-48)
(0.2888947444404384, 2.3653613013205287e-48)
(-0.18948889199703128, 1.5545800552016457e-48)
(0.3815888409561108, 4.543751407684818e-49)
(0.2578953342892888, 7.194302845305371e-49)
(-0.03077567829038051, 1.1396033927938765e-48)
(-0.07770567556742432, 6.760675459112726e-49)
(0.14866436674460132, 4.168799365545744e-49)
(-0.28987091912797613, 5.0758715597320984e-49)
(0.2933690737088752, 4.888443941831111e-49)
(0.2572452930834696, 1.05355449692391e-48)
(-0.3639201560317771, 7.928461118278526e-49)
(0.028573685916050463, 1.03408471339628e-48)
(-0.2710282078508434, 1.3727277916997926e-48)
(0.39500328908838817, 5.2654744756716156e-49)
(-0.3974364988952159, 4.208835074715386e-48)
(0.3239547282040453, 1.0386396273042919e-48)
(0.121670897587617, 7.433368620148935e-49)
(-0.1396041472552139, 4.09325007064242e-49)
(-0.2724683915947635, 6.015071407601352e-48)
(-0.35508035233405155, 2.2682152816140758e-48)
(-0.08927680971820798, 4.4736220291184314e-49)
(0.4037079503378459, 5.201355258700925e-49)
(0.40219807420931664, 1.9757418724455245e-48)
(0.0894337021281174, 3.7784918035586504e-49)
(-0.009861971179939593, 7.760623760185721e-48)
(0.12477261650311236, 4.448942910495367e-49)
(0.23474545814076178, 1.5050588973737e-48)
(-0.24387645338139838, 6.624470150203085e-49)
(0.2811282722386835, 5.552879679574993e-49)
(-0.27714616736271314, 4.9722671739115565e-49)
(-0.06561972682461231, 1.185158307063948e-48)
(-0.32417027685727323, 4.14488193659282e-49)
(-0.4110806318647295, 3.999887473583368e-48)
(-0.3457526685712807, 6.3861986676908946e-49)
(0.03300530287274547, 6.85888171309248e-49)
(0.430344592599261, 5.49627300454826e-48)
(0.15150303404595164, 4.3044848246339706e-48)
(0.1045581853484604, 3.3479358718722945e-48)
(-0.4708917727362144, 2.34270368695671e-48)
(0.052634378293867544, 4.038452724276258e-49)
(0.11035191300757208, 5.69126300723077e-49)
(-0.18937928180740451, 4.88781660776833e-49)
(0.3766663235592183, 9.68916715885676e-49)
(-0.2071767698311862, 1.1078195910406723e-48)
(-0.21480501481602207, 3.701796785376642e-49)
(0.3715984795290388, 1.3671379937313776e-48)
(0.4277585723870193, 3.482676465670674e-49)
(0.13796987551780404, 6.12636850052111e-49)
(-0.3641586859468307, 5.442830618374386e-49)
(0.30497655976538446, 3.686513737217668e-49)
(0.253933164117931, 9.136925472781354e-49)
(0.050734423597466986, 1.0698488876231031e-48)
(-0.015119002016015392, 9.968412945568368e-49)
(-0.40699839016428646, 9.851806422007776e-49)
(0.18319463893676252, 1.4272852239983273e-48)
(0.395710647124145, 2.8488804872961803e-48)
(0.0932125593750726, 9.074185700123807e-49)
(0.4906904575827597, 3.814901161393561e-49)
(0.001539977493040215, 1.3152149587085136e-48)
(-0.16179875453127593, 3.842989539505666e-49)
(-0.010309759277649566, 3.192528754512978e-48)
(0.004902637856095642, 4.2398627673351685e-49)
(0.020326356427925667, 3.8156829044460994e-49)
(0.4765600205251901, 1.0996221458840752e-48)
(0.0659317433496909, 4.984125223642392e-49)
(-0.3857461108883633, 9.757352629933681e-49)
(0.34464918925810445, 9.401201875005989e-49)
(-0.485030818758189, 3.859043432169748e-49)
(-0.3205151522329728, 1.1280717939880611e-48)
(-0.3942941122156028, 4.1374556254181756e-49)
(-0.016380578786066233, 5.548203374479615e-49)
(-0.10888451851954188, 1.4620907737357176e-47)
(0.32992377188378896, 1.2787675041495764e-48)
(-0.07926949650232043, 8.176006440799317e-49)
(-0.3126220908718207, 5.172745037548151e-49)
(-0.3040705061095751, 6.098745592833303e-48)
(-0.1961526444401073, 1.3216161016248559e-48)
(0.11032742705766607, 5.2845553136651144e-49)
(0.46749526663380614, 4.073874093503907e-49)
(0.4290505608171242, 7.86790368094119e-49)
(-0.4731858597598155, 9.381638017815949e-49)
(-0.48517259901557985, 6.772463450749929e-48)
(0.18014628650195869, 4.74377829385931e-49)
(0.11913677815448216, 1.96176976551297e-48)
(0.21305521443978814, 4.499202511771336e-49)
(-0.29296289327688424, 1.0556455574517145e-48)
(-0.19534120946347994, 1.131868095510741e-48)
(-0.4771607721513827, 2.997706039976441e-48)
(0.39098821560264607, 4.9034340421335285e-49)
(-0.42160461038129465, 7.755902909828762e-47)
(-0.4486568032616282, 1.2470241227761119e-48)
(0.45373157043263496, 2.2171162326469333e-48)
(0.19563075655002654, 4.180586635323688e-49)
(0.16557019511989993, 1.2249980251416724e-48)
(-0.3342569031351102, 4.9328079397980496e-49)
(0.4191529330389632, 2.273743236880515e-48)
(0.4522154394408006, 2.1922019486149092e-48)
(-0.2085361280603503, 5.257705448207749e-49)
(-0.33897383063223835, 1.7900974675837172e-48)
(0.09640173581848742, 3.836084862786452e-49)
(-0.36555973685981336, 2.996888541023292e-48)
(-0.04490150037935442, 8.30192325167542e-49)
(0.1462597433571215, 5.135263110232469e-49)
(0.14236444533254458, 8.955001638888149e-49)
(-0.19171940746614272, 3.672463777960636e-49)
(0.13438941773777863, 3.604296909275676e-49)
(0.3056013473521781, 4.926533197052852e-49)
(-0.36711707218665207, 1.3409157622787281e-48)
(0.11072674912360778, 2.214400658171805e-48)
(-0.43493826742272623, 8.314498643966367e-49)
(-0.0579635438623124, 5.4251362368663435e-49)
(0.08329437949560616, 9.917629905237017e-49)
(-0.4882420104498043, 7.357769079203092e-49)
(0.29855969466304216, 1.2758382935457286e-48)
(0.4601165947271137, 1.2330996796508725e-48)
(0.18249196286855432, 1.6816220607121052e-48)
(0.46970423967189606, 7.84914301798953e-48)
(-0.2641653036692841, 5.394350892189062e-49)
(0.44371342447096374, 3.8249428823229356e-49)
(-0.05045992856849192, 1.4205915138608965e-48)
(-0.23663231562180953, 1.1537763573614517e-48)
(-0.19336207895988794, 3.761284942533141e-49)
(-0.2248855438069748, 5.957109774414985e-48)
(0.40833173584821425, 1.3218727066781212e-48)
(-0.2503519553781925, 5.4118536282221566e-49)
(-0.3910796252093872, 1.4796635683609338e-48)
(-0.32434907031571447, 2.6090703106807357e-48)
(0.10199239589997496, 3.491350011016965e-48)
(-0.08557638148540782, 3.7081069779446795e-49)
(-0.4421133748720136, 8.01766177860247e-49)
(-0.24800411933789684, 1.168280865694904e-48)
(-0.399689173393322, 3.586367063735705e-49)
(-0.3317245573454628, 3.557413147529557e-49)
(0.47010658223207735, 9.77648358903706e-48)
(-0.14641054393042519, 7.676607032115969e-49)
(0.02071321787115994, 3.755682183897491e-49)
(-0.13721376739322377, 1.103409134255166e-48)
(0.30095997455728696, 4.745966378752248e-49)
(-0.26733630215728793, 8.302041562688303e-49)
(-0.3850793062331211, 4.850166783228365e-49)
(-0.07991615269708857, 5.031099231862015e-49)
(0.42317021500166874, 3.816668578520331e-49)
(0.13538272472936283, 3.8325667499801153e-48)
(-0.018149334099311902, 8.422971611320303e-49)
(-0.4484444388559185, 1.6521845213601395e-48)
(0.4968745028659015, 1.317850515689628e-48)
(0.25465633637514906, 5.735683322048231e-49)
(-0.4043177394826258, 1.3004991670304411e-48)
(-0.27120839155175536, 4.3622548323178276e-49)
(-0.2644911429561125, 5.9522001246333185e-49)
(-0.1926603190284181, 1.1713929304007763e-48)
(-0.25844857135904936, 4.326801255635807e-49)
(0.3190973374564057, 1.1924453619596634e-48)
(0.19757231735572456, 1.0001560476531277e-48)
(0.16436710448168756, 3.967452457327079e-49)
(0.04287493089144753, 1.1043848901545326e-48)
(0.30553474811829606, 4.967808324223405e-49)
(-0.3395184552513313, 3.4480146430723805e-49)
(0.2830034411422616, 5.182567142553239e-49)
(-0.33848924874699987, 5.550655984628723e-49)
(0.30928674976940496, 4.921958015042115e-48)
(-0.06520392521422491, 7.385821658711585e-49)
(0.3465297934362196, 9.029063496806176e-49)
(0.08690049091634547, 9.942773774850961e-49)
(-0.18590613810002665, 1.9392378568911484e-48)
(-0.32052248938019584, 1.7399797020944753e-48)
(0.4757724698710205, 5.1262609634967356e-49)
(0.06013694661027615, 5.05614194932679e-49)
(0.41096020896201113, 9.122064767478427e-49)
(-0.36275608011512955, 5.893864766635703e-49)
(-0.05971732971280274, 3.8942172167901964e-49)
(-0.4185089428954303, 1.1488059178682732e-48)
(-0.12667011542782777, 5.1432405239412374e-49)
(-0.06859251055725943, 1.4210452415298997e-48)
(0.2508713468017063, 6.0942293204363414e-49)
(-0.39746562557774695, 3.911765840656148e-49)
(0.14108480708892135, 5.825458910952895e-49)
(-0.4773146728224466, 6.525323258725842e-49)
(-0.05032125033271548, 1.940784300408362e-48)
(-0.4080473287099748, 5.4416963062279584e-49)
(-0.46536795967111744, 4.029319831131023e-49)
(0.4538202635780007, 1.3955511464260628e-48)
(0.07981743803456681, 4.274136745732779e-48)
(0.12067510815205208, 5.7423592512182896e-49)
(-0.06624145096321203, 4.606261084419996e-49)
(-0.3574110765588672, 6.361155529099778e-49)
(-0.07325593427212666, 4.197987400623984e-49)
(0.1255055517478267, 4.962086202189379e-49)
(0.11507615868197177, 4.089206623549871e-48)
(-0.11328217940372597, 4.602617724723722e-49)
(0.2734966435583094, 1.2744239335504124e-48)
(-0.12026890284685136, 4.8834536633185074e-49)
(-0.37769447070705703, 7.071775505319276e-48)
(0.4336353143469226, 1.378350414531819e-48)
(0.45638950542856144, 3.2604962320593555e-48)
(0.1702019753297087, 6.538943112544752e-49)
(-0.3919137729288761, 1.7159572272882443e-48)
(-0.39967496171903955, 1.0427303928777188e-48)
(-0.45820440000960777, 4.447966799390879e-49)
(-0.3150816441607267, 9.585518067512612e-49)
(0.08133296836963613, 2.121335349834141e-48)
(0.027029271095028878, 6.027645531109283e-49)
(-0.10665166417327215, 3.527656070493277e-49)
(0.05727284749716273, 1.6892850959142904e-48)
(0.07919420470554198, 4.1529280297929855e-49)
(-0.20647791719731606, 8.467950176275708e-48)
(0.062188032041526634, 8.795885901884552e-49)
(-0.19328451755865764, 5.923076104808195e-49)
(-0.08319102686965112, 3.675559342865183e-49)
(0.2544540969520964, 9.027324741001456e-49)
(0.08117077604756587, 5.122026716254971e-49)
(-0.02558823718683766, 4.528556816213134e-49)
(0.4939884801798728, 2.503851047500035e-48)
(0.4530772757430504, 1.0812135152320825e-48)
(-0.0005416117509611474, 6.3503602909978554e-49)
(-0.3156188906598921, 3.1996699016089043e-48)
(-0.09468583297028789, 3.600985564678135e-49)
(-0.14866967445360102, 4.7288328868548146e-49)
(0.4696631690842499, 1.4794113431319587e-48)
(0.19378083157148382, 1.0528902256833264e-48)
(-0.14297123626382535, 3.853766243361051e-49)
(0.2714780661058106, 5.0832251019372556e-49)
(0.14567856498146584, 4.924254897269652e-49)
(0.4306315864538443, 3.61487024285078e-48)
(0.3639338698730574, 6.927809376856094e-49)
(0.21177467575386552, 8.407254174810114e-49)
(0.018683922077272215, 8.277424255219637e-49)
(-0.2492717716501359, 1.888588116300201e-48)
(-0.071945795959216, 1.052238255684637e-48)
(-0.4381323338436044, 5.151233765280986e-49)
(-0.17794518590570166, 9.800247328483136e-49)
(0.30778522158493504, 3.821287129774712e-49)
(0.3375668322557057, 6.392198004838003e-49)
(0.1138865507242563, 4.03675498580302e-49)
(-0.44637322095797755, 4.385586817808477e-49)
(0.09685355010955192, 7.543865046433395e-49)
(-0.10049410854769157, 4.61462355558444e-49)
(-0.02655896614426125, 1.0855663494958725e-48)
(0.3679428527647778, 5.53168827510586e-47)
(-0.021050050666020816, 4.675979263347707e-49)
(0.17822614598880193, 3.426612182322786e-49)
(-0.4904508009157921, 4.53515867724007e-49)
(0.14009341168666486, 3.930822510906996e-49)
(-0.47941998561882865, 6.19132950844678e-48)
(-0.15118675430181502, 1.8260670224073702e-48)
(-0.46764431935538014, 1.762137781072045e-48)
(-0.2861157477870112, 5.689634537096966e-49)
(0.11970918419491991, 1.7218526865359255e-48)
(-0.3106491228355609, 5.753570292873424e-49)
(0.05777587194307865, 8.2514164867918e-49)
(0.3939073799022607, 5.4934763897029106e-49)
(0.26306879516469817, 5.330933432122128e-49)
(-0.06268455017492185, 6.461669878336829e-49)
(-0.22729727766311758, 1.1055950760408743e-47)
(0.0626903460448708, 3.002263245100472e-48)
(0.22366822861210925, 1.705778761353196e-48)
(-0.1458653106423869, 5.645414226490272e-49)
(-0.41017762099444854, 4.6659482648688886e-48)
(0.07335547932368507, 7.062322211873189e-49)
(0.3881790587262824, 1.9039651981059955e-48)
(0.4296819565525992, 3.795176913375996e-49)
(0.018403843448523662, 8.870114416979295e-49)
(-0.3656555770864932, 1.607356628716198e-47)
(-0.39022049359867816, 3.742221635095836e-49)
(0.3344990619641055, 3.251035515904833e-48)
(-0.35480382964583806, 9.25246623638538e-49)
(0.37615117960110694, 9.651058836483289e-49)
(-0.4815852459043657, 2.486671009077262e-48)
(-0.08118951220014539, 3.961957951780991e-49)
(0.07885355839179388, 1.2397366712676569e-48)
(0.4227213265025781, 2.964260499859243e-48)
(-0.0944587862209777, 5.597933648488635e-49)
(-0.4362551921500713, 2.5011985371296683e-48)
(-0.09732221947444383, 1.5519439389042392e-48)
(0.3524597001045278, 5.10681685027258e-49)
(-0.26792167545943335, 1.1622841395851374e-47)
(0.4426774615121472, 9.575504505330962e-48)
(0.0004311626008449721, 2.4262093073255024e-47)
(0.49599867055597247, 1.713042872700725e-48)
(-0.14454894654223985, 9.619292413828605e-49)
(0.0785930374523691, 7.271388525335377e-49)
(-0.3914522679740518, 6.328713126081495e-49)
(0.03686637841455776, 3.710140811921185e-49)
(0.41345496421353767, 7.951015123957267e-49)
(0.15768321187082449, 3.649831781971948e-49)
(-0.23456915489666605, 4.697668151807621e-49)
(-0.36373002396651666, 1.054822019177994e-48)
(0.42660482267723626, 4.087508147964038e-49)
(0.023812683963621576, 9.338252260715308e-49)
(-0.06790779288066573, 2.4290120440461248e-48)
(-0.29002972455921705, 6.672895132431393e-49)
(0.08429052867298951, 1.5695544883091926e-48)
(0.24859725510168426, 8.33294741816206e-49)
(-0.06755330531369023, 3.7353157438286285e-49)
(-0.12877381188582973, 7.511577773123892e-47)
(0.39742994392234077, 6.225577529133026e-48)
(0.279912058058334, 8.36619307801339e-49)
(0.03889866688713548, 9.061079902088497e-49)
(-0.34027433028364096, 5.1932378226259605e-49)
(0.42817774672671194, 8.143296737706588e-49)
(-0.3347204321490087, 1.0751174678703717e-48)
(-0.18360938249539704, 4.1592561105997726e-49)
(0.46180678999900543, 1.0768087639371568e-48)
(0.18686778405814886, 3.472937313316612e-48)
(-0.33891915457842214, 3.940019253852974e-49)
(-0.2569233186061346, 1.1702670986997108e-48)
(0.047792512362118456, 6.756701158638132e-49)
(0.21101433577781536, 9.513405464038052e-49)
(0.30137760972263905, 1.5091286565445612e-48)
(0.36484021170509506, 1.406244418497712e-48)
(-0.38677834355658275, 8.958748073371811e-49)
(0.31559474137242616, 1.1139654604757193e-48)
(0.22973652655499532, 3.873119540449352e-49)
(0.1997762709777285, 4.548709090625533e-49)
(0.36377553008055813, 3.991300193821664e-49)
(0.04938139735502064, 8.273415592719704e-49)
(-0.30079590460715405, 1.0494776414485695e-48)
(-0.2198999971038062, 5.000536421409399e-49)
(-0.18286274269878514, 7.885028091816238e-49)
(-0.4892018371990819, 1.8832138627754042e-47)
(0.1782862391267444, 3.863522056460014e-49)
(-0.1921192924368955, 3.885365419274799e-49)
(0.34692905854901324, 3.637076693013885e-49)
(-0.19005448681752124, 3.988496622078913e-48)
(0.31910564595022606, 5.016064566407478e-49)
(0.020951585230704884, 2.8756133078250136e-48)
(-0.17532425534397286, 4.027327025576885e-48)
(-0.32560661320278605, 6.8199952149461406e-49)
(-0.35482688754999314, 1.3340962069034216e-47)
(-0.11035749697286298, 8.871736340232186e-48)
(-0.438618560057882, 3.818823056632603e-49)
(-0.3133474086689051, 2.4810339398413704e-48)
(-0.32165376663154044, 5.871194613839435e-49)
(0.008930733196207593, 8.475938241660992e-49)
(0.10856540781391352, 5.744317507159301e-49)
(0.22700530238001693, 1.1184780094883038e-48)
(0.4277457169215666, 9.987837845570856e-49)
(-0.24907731621389811, 9.560209633321879e-49)
(-0.41487578861073493, 3.517959912806627e-49)
(-0.1630053654596616, 5.642849152658493e-49)
(-0.333524415090137, 2.867422560659415e-48)
(0.1611952158556624, 7.205436445800004e-49)
(-0.48936896044000544, 7.479676972843997e-49)
(-0.21960602678988808, 4.931576217294474e-49)
(-0.4571429052616423, 8.874215108754486e-48)
(0.3176761800891158, 4.093003887853995e-49)
(0.4817690554829871, 4.737245628739287e-49)
(-0.3941981780119955, 3.9401237977809565e-48)
(-0.24214669523376486, 9.197288645367208e-49)
(-0.2317736749616278, 3.7572503442052737e-47)
(0.3679908812774003, 5.8409790475128215e-49)
(0.027656102410398384, 6.612591672373189e-49)
(-0.479540055994767, 4.42888113400048e-48)
(0.31925043542917136, 2.4142271221472176e-48)
(-0.3204382165304112, 9.723176988031887e-49)
(-0.2983611372864697, 5.069673705863065e-49)
(0.014997992102301648, 4.7007808593139805e-49)
(-0.15893082541472142, 4.61245079143795e-49)
(0.0011031372317870786, 3.983979300457117e-49)
(-0.038183946659156955, 6.235067718793042e-49)
(-0.01829824268050533, 3.45735826419311e-49)
(-0.08706041668573304, 2.4430602073640394e-48)
(0.3248486674144795, 1.5713410716794753e-48)
(0.4314755912705925, 8.907635816482182e-49)
(0.4998372310547057, 3.6660074126988205e-49)
(-0.2592011412587657, 9.982501945097536e-49)
(0.24612964236428964, 3.945024614600496e-49)
(-0.1714681573203023, 1.2224211735430283e-48)
(-0.25118333748021693, 3.576223747338276e-49)
(0.2715962896004153, 4.659127312313495e-49)
(0.08508936336357471, 6.343957799801675e-48)
(0.4817887336505871, 6.451399710188682e-49)
(-0.3599410079131713, 9.470817444100201e-49)
(0.017973531952258048, 4.266393606227482e-49)
(0.08299050554814602, 3.606042197611516e-49)
(0.18615785377582006, 6.51782616110312e-49)
(-0.32317770979447674, 9.79510996586403e-49)
(-0.47577691467302785, 5.280758155286359e-49)
(-0.07385365222503368, 1.1066764441873517e-48)
(0.38129961208957974, 6.693137190153498e-49)
(0.29001103538756623, 5.0757587440602607e-48)
(-0.1679754107222376, 8.784998320279011e-49)
(0.24420107711254693, 4.644321521881865e-49)
(-0.3248431183007092, 3.707731794565697e-49)
(0.17001152333421643, 6.186098960525168e-49)
(-0.21531741423205222, 6.374981461010819e-49)
(0.25800618031198524, 2.075690246410676e-48)
(0.34669239410230784, 6.626788884556278e-49)
(-0.158150828192024, 7.174882545029424e-49)
(0.2685416546750072, 1.9581375006027856e-48)
(-0.01703248591398738, 7.61245395665336e-49)
(0.3006646412110005, 3.433602071112697e-49)
(0.10327782060941193, 6.5203084552434576e-49)
(0.3836970318314309, 1.6328183517331975e-48)
(-0.1881204500833022, 3.861429799426366e-49)
(-0.02820391526245872, 2.2668150560051647e-48)
(-0.1087591634512707, 5.0935494301832445e-48)
(-0.07133830774716907, 4.379227693480186e-49)
(-0.20341168055022663, 4.775842732785368e-49)
(-0.04731592757837269, 6.7622044712112025e-49)
(-0.3777421112138603, 3.9648544278595716e-48)
(-0.45556041962694704, 6.966184995822102e-49)
(-0.2547292299249255, 4.471261439083059e-49)
(-0.2225193977927729, 4.256919822895649e-49)
(-0.35745052399556454, 3.989433172210163e-48)
(-0.3656098113279273, 4.8060179386628496e-49)
(0.15445704107006697, 6.1069671456047e-49)
(-0.01357724940430988, 1.0661473241471367e-48)
(-0.15786279101428594, 8.870938510301598e-49)
(0.16249171820267902, 3.8308683756323134e-49)
(0.05675127960253345, 7.20752535075083e-49)
(0.4913894017466269, 1.4175739652438408e-48)
(0.11372705320310526, 1.0596668157087968e-48)
(0.300294970086645, 1.4873114450033923e-47)
(0.2583544779043195, 1.31103991796557e-48)
(0.037887790496073, 9.55498951862361e-49)
(-0.10360654935130324, 8.394866823953044e-49)
(-0.2658004066851068, 1.1714692675026919e-48)
(0.0535873329276606, 3.442763355409915e-49)
(0.23692543839955288, 4.012679977217385e-49)
(-0.475826597527006, 3.501000464294903e-49)
(-0.1493367597235543, 5.806193052841675e-49)
(-0.21643253792902423, 4.088493529771799e-49)
(0.09940949077032821, 6.3930455415494955e-49)
(0.023094621332489164, 3.504805714858416e-49)
(-0.369761471579718, 1.509048263157567e-48)
(0.13030732367630138, 9.847000369384283e-49)
(-0.1489015893550125, 5.458893664612779e-49)
(0.18251370677856366, 6.096215437678789e-49)
(0.18637271966832786, 5.033721138663372e-49)
(-0.34635343928157064, 4.151036278988528e-49)
(-0.313382377454558, 7.961397655843765e-48)
(-0.2757813701456744, 6.063577245940866e-49)
(0.21517829961796692, 7.927020422154083e-49)
(0.07726138993541992, 4.390257821072948e-49)
(0.4080109119043887, 7.424012234462335e-49)
(-0.269241381181946, 2.1718114864964546e-48)
(0.4736662354706665, 6.600405626865398e-49)
(0.11452985950979942, 5.9869542734514335e-49)
(0.33089340184857746, 9.052877662008087e-49)
(0.11832372499940835, 1.0125119577625748e-48)
(-0.139285649741502, 3.434474179383533e-49)
(-0.4695525004374264, 3.330653395570222e-48)
(-0.27828032140523423, 4.795278847435729e-49)
(0.3456587658896927, 1.0709957484013848e-48)
(0.30509336725169056, 4.955747649871941e-49)
(0.19905757717089112, 3.655092043304753e-49)
(-0.3820442344274984, 5.157455105143679e-49)
(0.04774228907002933, 5.496124866463638e-49)
(0.04078454041587792, 1.4861761416079146e-48)
(0.3014852940343554, 4.530171653732235e-49)
(-0.09630952793071883, 5.892244409623495e-49)
(0.12856800213170574, 5.4811034848905444e-49)
(-0.27038376294179894, 1.741625521374435e-48)
(0.4675587364040477, 1.1780865246690356e-48)
(-0.007670289657683266, 4.833391333128253e-49)
(0.3802476653760794, 1.7116426347322623e-48)
(0.14900822064680647, 8.37279979170912e-49)
(0.17978368739983577, 1.3392954691732859e-48)
(0.1740024295752582, 2.6326284383645003e-48)
(-0.47371593320138483, 1.064991759063453e-48)
(0.3489816072629152, 5.99894501366889e-49)
(0.20946896245761268, 8.73442301269714e-49)
(-0.023843756956964435, 3.758144668824102e-49)
(-0.15210326036590133, 7.191987750260755e-49)
(-0.091138085877532, 1.1775117295698383e-48)
(-0.41538762648679545, 7.781587702772689e-48)
(0.28315844366896764, 5.064444895345826e-49)
(0.20182668892807473, 1.2017436643046945e-47)
(0.0897071816152745, 9.699881042392502e-49)
(-0.4107944901924772, 1.104393351822762e-48)
(-0.2538341549408004, 1.1714023017287835e-48)
(0.03862103316269435, 3.6230121198576536e-49)
(0.411875604920878, 1.1458117024479617e-48)
(0.25180995795278444, 6.775690536779173e-49)
(0.14260821892689715, 7.983631865818067e-49)
(0.4676403708189797, 5.4923266677530266e-49)
(0.3352345103281529, 1.2839721051578082e-48)
(0.33507753268390483, 7.26198921358615e-49)
(-0.06699069772924864, 2.496421722453125e-48)
(-0.3304243226349946, 3.271616237281565e-48)
(0.45207466533356977, 6.0981153750350665e-49)
(-0.1722651625507015, 7.548990326415145e-49)
(0.10329528746402834, 4.5518350512313094e-48)
(0.03861469207908504, 8.548812469635797e-49)
(-0.2633834842234634, 3.628081223678091e-49)
(0.4732765379538908, 3.636609208731589e-49)
(-0.007282022058454195, 1.1223290291556197e-48)
(-0.31348716700115137, 1.2716552464972954e-48)
(0.1859687667093991, 5.402213746036874e-49)
(0.05620762901405225, 3.9294051638515054e-49)
(0.4686429063505229, 5.7391372775130125e-49)
(0.01899688934365338, 5.604344056980842e-49)
(-0.24622465615066824, 6.424812926741917e-49)
(0.19875318978381087, 3.4929016525019255e-49)
(0.22467548669161508, 5.261473197132385e-48)
(-0.32099072955402985, 3.5704863318155935e-49)
(-0.018092105563962322, 5.788594823013083e-49)
(0.17481686257981324, 6.065087102561269e-49)
(0.23811189289312357, 3.4707236061202504e-49)
(-0.25340667735840083, 2.007422366573232e-48)
(0.34124638973496774, 5.307180857455343e-49)
(-0.2611167012996965, 1.002294374614748e-48)
(0.17210435657480813, 5.8677099266615476e-49)
(-0.40216800630495714, 7.204639228004443e-48)
(0.44365174414415465, 3.681790893149529e-49)
(-0.46077965021285644, 1.005352602716653e-48)
(-0.3904271587628771, 3.9363933704614805e-49)
(-0.2028595994613956, 4.490963713571644e-49)
(0.03756500070937602, 5.2924505084973994e-49)
(0.33973531897458487, 7.340962973244406e-49)
(0.01539302021352752, 7.277037100586239e-48)
(0.4048136950847109, 4.093072072680443e-49)
(-0.1788306479179486, 6.443951877343976e-49)
(0.3468818629597705, 4.906895611295564e-49)
(-0.28390091723446276, 3.504906400169892e-49)
(-0.26344189988977385, 2.81236271699712e-48)
(0.3924992218156494, 4.708879221957421e-49)
(-0.4734660445217951, 5.699602500221861e-49)
(-0.29934680143565406, 2.6166775344590043e-47)
(0.408801222855502, 7.290247274962278e-49)
(0.21774969723114113, 2.0855774512607454e-48)
(0.4830826989195855, 4.605620646102516e-49)
(0.23145604357970923, 1.0977909188076567e-48)
(-0.267026131632047, 4.169411146491871e-49)
(0.1424202505742479, 1.6293324049623012e-48)
(-0.2623935411286529, 1.9827110456893522e-48)
(0.41104179022168785, 2.377425979907201e-48)
(-0.18897645826157522, 5.963825011447743e-49)
(0.32614249307142107, 8.052575508286702e-49)
(0.13389785801510953, 6.607114932604422e-49)
(0.34887351609304784, 4.781515727543051e-49)
(-0.10359679126202341, 4.049601672133623e-49)
(-0.23818312300285124, 1.038077129765092e-46)
(-0.40088988250536184, 3.497755953126798e-49)
(-0.010937559519156554, 4.1205565433133725e-49)
(-0.40192400862917155, 1.4150179649988087e-48)
(-0.4998035321422652, 6.040972401809112e-49)
(-0.15041045076392584, 1.805006096677476e-48)
(-0.2307431502120524, 2.377818943307931e-48)
